Index,URL,,Desc,Amount,Type,picture
7382,https://shopgoodwill.com/item/234168082,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/0abad77b-1069-42e4-9cba-453922cb652eylah_0623t1.jpeg,White's Boots Men's Wildland Firefighter Boots - Size 10.5,$150.00 ,Auction Ended,picture
7383,https://shopgoodwill.com/item/234288179,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/a58600e9-8238-4d78-84ad-21526b9af4e0ahhh_0624t1.jpeg,Louis Vuitton Uniforms White Blouse - Size 42 W/COA,$51.00 ,Auction Ended,picture
7384,https://shopgoodwill.com/item/234168835,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/8b9309b6-331e-4fd0-807a-8c1cd68aa810ford_0623t1.jpeg,Coach Willow Bucket Bag Purse Signature Tan/Rust Coated Canvas C3890,$98.00 ,Auction Ended,picture
7385,https://shopgoodwill.com/item/234169580,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/92bd8b01-76df-4831-b432-3d4ca3361391ford_0623t1.jpeg,Coach Klare Crossbody Bag Signature Graphite Gray/Black Leather Purse,$56.01 ,Auction Ended,picture
7386,https://shopgoodwill.com/item/234289931,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/d636e216-ab4c-42d2-82f1-c39f4a847923lian_0624t1.jpeg,Vintage Women's Cowichan Hand Knit Deer Pattern Brown 100% Wool Full Zip Jacket,$52.00 ,Auction Ended,picture
7387,https://shopgoodwill.com/item/234284124,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/e4b85957-a674-4346-8656-be9615d8be8alace_0624t1.jpeg,Men's Carhartt Olive Green Denim Cargo Jeans Size 33x30,$56.00 ,Auction Ended,picture
7388,https://shopgoodwill.com/item/234261587,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/d322f312-d86c-4b94-abc0-ba7c847bf023anan_0624t1.jpeg,Men's Starter NFL Seattle Seahawks Blue Green White Button Up Jacket Size XL,$78.77 ,Auction Ended,picture
7389,https://shopgoodwill.com/item/234291008,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/459f8ea7-f616-4c4e-bbde-6ac558d43ff0rrah_0624t1.jpeg,Women's Carhartt 2006 J01 Detroit Canvas Fleece Lined Tan Brown Jacket Size 40,$140.00 ,Auction Ended,picture
7390,https://shopgoodwill.com/item/234274242,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/416645c7-a70d-4b3a-a6e4-8b5ddf4592e4odes_0624t1.jpeg,Vintage Women's Tonak Wool Blue / Embroidered Beret,$51.00 ,Auction Ended,picture
7391,https://shopgoodwill.com/item/234171276,https://shopgoodwillimages.azureedge.net/production/19/Items/06-23-2025/b23e484f-1e7d-4a3a-be00-a0fe5688a3c0ciej_0623t8.jpeg,Vintage Filson Women's Red Mackinaw Cruiser Wool Jacket,$92.01 ,Auction Ended,picture
7392,https://shopgoodwill.com/item/234510541,https://shopgoodwillimages.azureedge.net/production/43/Items/06-27-2025/7ff4f913-ee5a-40fd-a2d1-00e772ebb802ener_0627t1.jpeg,Coach Brown Shoulder Bag W/ Zipper,$51.00 ,Auction Ended,picture
7393,https://shopgoodwill.com/item/234519695,https://shopgoodwillimages.azureedge.net/production/43/Items/06-11-2025/01bc5257-fc9b-46ba-8e93-529732b04869ters_0611t1.jpeg,Size 12 Men's Simms Gray/Green Fishing Boots,$53.00 ,Auction Ended,picture
7394,https://shopgoodwill.com/item/234503391,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/b8d3d09c-06ff-44a4-b4b9-c34f73443feaerge_0626t1.jpeg,Size 42/270/L11 Women's BIRKENSTOCK BLACK Sandals,$58.00 ,Auction Ended,picture
7395,https://shopgoodwill.com/item/234463208,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/e21337cb-d084-4a16-ae83-ddc172552c15iams_0626t1.jpeg,Mixed Brand Shoulder Bag W/ Zipper,$75.00 ,Auction Ended,picture
7396,https://shopgoodwill.com/item/234497633,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/e32aadc8-efdb-46f9-8d6d-0ecab31a69ebiams_0626t1.jpeg,Size 10 Men's Jordan Black Athletic Shoes,$56.00 ,Auction Ended,picture
7397,https://shopgoodwill.com/item/234247942,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/0223077d-ca71-4ff7-aeb0-c296a4f439a1arar_0624t1.jpeg,Vintage 96' Men's The North Face Retro Nuptse 700 Blue/Black Puffer Coat Size XS,$68.75 ,Auction Ended,picture
7398,https://shopgoodwill.com/item/234285471,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/a1e2d70b-3584-4cdf-846f-9a117f9e05c4ackv_0624t1.jpeg,Women's Gray Faux Fur Purse with Matching Black Gloves Handbag Purse,$50.09 ,Auction Ended,picture
7399,https://shopgoodwill.com/item/234288631,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/28513afd-3172-46ed-a592-41d46fa81c03ssee_0624t1.jpeg,Vintage Women's Ivory White Wooden Handle Parasol Umbrella Sun Shade,$121.00 ,Auction Ended,picture
7400,https://shopgoodwill.com/item/234502369,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/c78101ec-3cbc-499f-8e7d-a3593fc9b396itra_0626t1.jpeg,Size 60 Men Texans Texans Jersey,$51.00 ,Auction Ended,picture
7401,https://shopgoodwill.com/item/234497850,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/8037ba21-8172-4d5c-8415-cc3d43c10c77ight_0626t1.jpeg,Coach Variety of Color Wallets W/ Zipper,$111.00 ,Auction Ended,picture
7402,https://shopgoodwill.com/item/234461954,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/93fa8375-2a3c-427b-bd1a-eb7d958820f9dmin_0626t1.jpeg,7 Baggallini Crossbody Bags Assorted Colors & Designs,$65.00 ,Auction Ended,picture
7403,https://shopgoodwill.com/item/234479084,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/0e51272f-98ed-4792-971b-a9335cb87735dmin_0626t1.jpeg,Authentic Vintage Coach Black Leather Soho Buckle Crossbody Bag,$87.00 ,Auction Ended,picture
7404,https://shopgoodwill.com/item/234229537,https://shopgoodwillimages.azureedge.net/production/5/Items/06-24-2025/ef4ff702-52fc-43a8-a01f-2b5678575198dmin_0624t1.jpeg,Authentic Vintage Gucci GG Web Monogram Coated Canvas Satchel,$177.00 ,Auction Ended,picture
7405,https://shopgoodwill.com/item/234308971,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/b9334fdf-02f2-4daf-b670-6a3e507e53f8inab_0624t1.jpeg,Men's Artisan Deer Skin Leather Long Sleeve Shirt Costume Frontier Reenactment,$138.79 ,Auction Ended,picture
7406,https://shopgoodwill.com/item/234491558,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/f69baebf-d36f-4eda-b7c5-182fbf684847dmin_0626t1.jpeg,Vera Bradley Purses Wallets Tote Bags And More,$54.00 ,Auction Ended,picture
7407,https://shopgoodwill.com/item/234463000,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/6cd1f73d-274f-48bf-8abc-a813853880afters_0626t1.jpeg,Size 10.5EE Men's Ariat Brown Steel Toe Work Boots,$50.00 ,Auction Ended,picture
7408,https://shopgoodwill.com/item/234462829,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/65d94a4a-8b63-42d4-85f7-b10409c3bec4iams_0626t1.jpeg,Mixed Brand Bundle of Assorted Purses W/ Zipper,$71.00 ,Auction Ended,picture
7409,https://shopgoodwill.com/item/234479953,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/7ddec596-0b36-469c-809c-e6a440d13675erge_0626t1.jpeg,Size 7 B Women's TONY LAMA BROWN BOOTS,$56.00 ,Auction Ended,picture
7410,https://shopgoodwill.com/item/234497786,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/d415ba86-755d-49b0-9df2-ed646463b3ecerge_0626t1.jpeg,Size XL MEN'S HARLEY-DAVIDSON BLACK JACKET,$51.00 ,Auction Ended,picture
7411,https://shopgoodwill.com/item/234459121,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/863855ca-107b-4a4f-91cd-6c244fff1793dmin_0626t1.jpeg,Harley Davidson Men WILLIE G Convertible Leather Jacket Vest XLarge Made in USA,$67.07 ,Auction Ended,picture
7412,https://shopgoodwill.com/item/234471087,https://shopgoodwillimages.azureedge.net/production/43/Items/06-26-2025/4d1c6b44-1cdd-45b5-b7d9-58eee1655be4iams_0626t1.jpeg,"Size 7.5 Women's Ariat ""Gypsy Soule"" Cowboy Boots",$92.00 ,Auction Ended,picture
7413,https://shopgoodwill.com/item/234495386,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/7b46cdc6-dad2-4044-bfbb-ff05406500bbdmin_0626t1.jpeg,Authentic Coach Cream Pebbled Leather Soho Buckle Flap Shoulder Bag,$82.00 ,Auction Ended,picture
7414,https://shopgoodwill.com/item/234458546,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/8e535fb3-de68-4b67-b7ca-c6cb834ecbebdmin_0626t1.jpeg,Vintage Polo Ralph Lauren Long Sleeve Button Up Dress Shirts Mens Sz XL,$87.78 ,Auction Ended,picture
7415,https://shopgoodwill.com/item/234462464,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/cfd056ad-9686-4d1f-af42-7c7bd30c1c47dmin_0626t1.jpeg,Vintage Leather Embossed Purses Florida Keys Handbags Myra Bag Carpet Style,$51.00 ,Auction Ended,picture
7416,https://shopgoodwill.com/item/234500502,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/cc29e5c2-7982-4899-9954-50adbb1f1683dmin_0626t1.jpeg,Authentic Dooney & Bourke Multicolor Plaid Coated Canvas Barrel Shoulder Bag,$77.00 ,Auction Ended,picture
7417,https://shopgoodwill.com/item/234526453,https://shopgoodwillimages.azureedge.net/production/18/Items/05-28-2025/b4950767-36e9-44db-a1ff-5dfe5c12a829zare_0528t1.jpeg,Air Jordan 1 Hi Flyease Sneakers Sz 12.5 In Box Size 12.5,$53.00 ,Auction Ended,picture
7418,https://shopgoodwill.com/item/234539165,https://shopgoodwillimages.azureedge.net/production/119/Items/06-09-2025/f13ef64d-c890-4b7c-9afc-b603fd91292clizb_0609t1.jpeg,Tory Burch Navy & White Double-breasted Button Blazer Size 10,$59.00 ,Auction Ended,picture
7419,https://shopgoodwill.com/item/234274262,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/5751dde3-6632-40c4-b5c6-f8e18e3c73cdodes_0624t1.jpeg,"Men's On Blue / White ""Cloud 5"" Lace-Up Sneakers Size US 12",$50.00 ,Auction Ended,picture
7420,https://shopgoodwill.com/item/234460410,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/8c455197-b328-41f7-985c-905bb8603037dmin_0626t1.jpeg,Authentic Salvatore Ferragamo Brown Leather Gancini Bit Loafers Mens Size 9.5,$65.00 ,Auction Ended,picture
7421,https://shopgoodwill.com/item/234492893,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/8495da2e-ff26-4242-9300-5c02a550cb5edmin_0626t1.jpeg,Authentic Vintage Coach Tan Leather Drawstring Crossbody Bag,$80.90 ,Auction Ended,picture
7422,https://shopgoodwill.com/item/234175975,https://shopgoodwillimages.azureedge.net/production/19/Items/06-23-2025/b19a3c44-a5ee-493d-b45b-4b5247a13453ciej_0623t1.jpeg,Coach F26243 Burgundy Campbell Signature C Handbag Purse,$51.00 ,Auction Ended,picture
7423,https://shopgoodwill.com/item/234459300,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/664036f6-83d5-4ae3-a541-a0d12465bd67dmin_0626t1.jpeg,Mac Duggal 20405 Embellished Floral Cap Sleeve A-Line Lilac Gown With Tags Sz 12,$102.00 ,Auction Ended,picture
7424,https://shopgoodwill.com/item/234473359,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/cbe7cf22-829b-44cc-80cf-cfe359ee063edmin_0626t1.jpeg,Authentic Coach Lime Green Monogram Canvas Leather Trim Wristlet,$122.00 ,Auction Ended,picture
7425,https://shopgoodwill.com/item/234477984,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/bea06688-a1d2-455e-8406-79e7042e4fd7dmin_0626t1.jpeg,Authentic Vintage Coach Leather Baguette Crossbody Bag,$52.00 ,Auction Ended,picture
7426,https://shopgoodwill.com/item/234483028,https://shopgoodwillimages.azureedge.net/production/9/Items/06-26-2025/32ca7dba-1298-45f0-adc6-f3ef8ad09191berg_0626t1.jpeg,Looney Tunes Cartoon Character Marvin The Martian Graphic Jacket Outerwear L,$122.00 ,Auction Ended,picture
7427,https://shopgoodwill.com/item/234282223,https://shopgoodwillimages.azureedge.net/production/107/Items/06-24-2025/9afb416e-7540-4137-b793-120bad825f57puni_0624t1.jpeg,Men's Nike Lunar Force 1 Duckboot Size 15,$59.99 ,Auction Ended,picture
7428,https://shopgoodwill.com/item/234506703,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/42894d4f-eb7f-43a9-ae47-f6e5ee8bc149gicw_0626t1.jpeg,"Red Wing Shoes Men's Iron Ranger 6"" Harness Leather Amber Size 10.5 Boots",$131.00 ,Auction Ended,picture
7429,https://shopgoodwill.com/item/234520707,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/9f416c36-fb4f-4fb5-adb9-c4903069eedegicw_0626t1.jpeg,Nike Women's Air Sacai Gray Size S Activewear Skirt,$100.00 ,Auction Ended,picture
7430,https://shopgoodwill.com/item/234513932,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/a874dde0-40c6-4fad-bfaf-b080aa8c6c9cgicw_0626t1.jpeg,Nike Men's Air Force 1 Mid '07 Muted Bronze/Gold Size 9 Sneakers,$54.01 ,Auction Ended,picture
7431,https://shopgoodwill.com/item/234492817,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/f5bff9e3-4e60-46e9-aef9-aa367df0898bgicw_0626t1.jpeg,Lucchese Women's Black Size 8.5  Shoes,$126.00 ,Auction Ended,picture
7432,https://shopgoodwill.com/item/234516676,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/34f184f9-10e1-4084-b458-f0dfd705691agicw_0626t1.jpeg,Ariat Men's Brown Size 11.5 Western Boots,$52.00 ,Auction Ended,picture
7433,https://shopgoodwill.com/item/234244781,https://shopgoodwillimages.azureedge.net/production/107/Items/06-24-2025/f9d67432-04ad-45ba-b602-c104f4c281dcciaj_0624t1.jpeg,Prada Shine Bright Black Women Sunglasses With COA,$52.00 ,Auction Ended,picture
7434,https://shopgoodwill.com/item/234485163,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/18c2872d-6056-46e1-aae8-265b441964eadmin_0626t1.jpeg,Forma Terra Evo Low Motorcycle Boots Size 44 US 10.5,$85.89 ,Auction Ended,picture
7435,https://shopgoodwill.com/item/234459909,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/ed45c3d6-ea3b-4602-aa6c-c0062ac0bce9dmin_0626t1.jpeg,Authentic Supreme FW17 Velvet Sacred Heart Trucker Jacket Mens Size Large,$191.99 ,Auction Ended,picture
7436,https://shopgoodwill.com/item/234482687,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/dc1b0e57-3845-49fd-8123-b73582765405dmin_0626t1.jpeg,Mens Peter Millar Callaway Polo Chaps Ralph Lauren Golf Polos Sz XL Pants Sz 40,$51.75 ,Auction Ended,picture
7437,https://shopgoodwill.com/item/234496458,https://shopgoodwillimages.azureedge.net/production/9/Items/06-26-2025/9fc21949-d369-4eb2-a3f4-9803bb1debf5ries_0626t1.jpeg,New Rock Womens Black Platform Metal Details Shoes EU 39 Chunky Goth Style,$151.00 ,Auction Ended,picture
7438,https://shopgoodwill.com/item/234516681,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/84850982-e902-44bb-8f9e-ea25a5b738afgicw_0626t1.jpeg,On Men's Gray/Orange Size 10.5 Sneakers,$51.00 ,Auction Ended,picture
7439,https://shopgoodwill.com/item/234237592,https://shopgoodwillimages.azureedge.net/production/106/Items/06-25-2025/d6953d6a-496e-4222-b2e3-db6a4a50ade9anan_0625t1.jpeg,Coach Mini Zoe Signature Black Jacquard Canvas Shoulder Bag Handbag/Purse,$56.00 ,Auction Ended,picture
7440,https://shopgoodwill.com/item/234475347,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/deddd427-14c5-4e3a-8790-dd7eaa88a3b7gicw_0626t1.jpeg,Women's Dr. Martens 1640 Black Size 10  Shoes,$101.00 ,Auction Ended,picture
7441,https://shopgoodwill.com/item/234517128,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/3bd4d361-8970-4873-a33b-a0d105f32f48gicw_0626t1.jpeg,Nike Men's Air Vapor Max 95 Gray Size 9 Shoes,$51.00 ,Auction Ended,picture
7442,https://shopgoodwill.com/item/234264755,https://shopgoodwillimages.azureedge.net/production/42/Items/06-24-2025/3e274375-f7ed-4264-aa7b-e68e9433ef99ickw_0624t1.jpeg,Nike Air Max Speed Turf Red Black 49ers Lace Up/Velcro Sneakers w/COA-Men's 11.5,$86.00 ,Auction Ended,picture
7443,https://shopgoodwill.com/item/234277084,https://shopgoodwillimages.azureedge.net/production/106/Items/06-25-2025/a76cbc15-a23d-4811-8c75-f4bb53a0aba5anan_0625t1.jpeg,Kate Spade Reegan Pink Crocodile Embossed Leather Shoulder Bag/Crossbody Handbag,$58.00 ,Auction Ended,picture
7444,https://shopgoodwill.com/item/234494195,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/eca81f58-f468-4d1b-8a06-5c38d13ce049dmin_0626t1.jpeg,Authentic Coach Butterfly Print Nylon Black Leather Carly Shoulder Bag,$57.00 ,Auction Ended,picture
7445,https://shopgoodwill.com/item/234507398,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/292e2f5c-d185-48f9-a3e1-e5bb1b2a2c51dmin_0626t1.jpeg,Vintage Made In USA Mens L Workwear Carhartt John Deere,$50.00 ,Auction Ended,picture
7446,https://shopgoodwill.com/item/232925791,https://shopgoodwillimages.azureedge.net/production/106/Items/06-12-2025/ef878ce8-36ac-449e-a57c-44ee25ad82a1anan_0612t1.jpeg,Authentic Vintage Coach Willis Black Leather Crossbody Handbag/purse,$108.00 ,Auction Ended,picture
7447,https://shopgoodwill.com/item/234494270,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/b52a47f0-9978-4899-a98b-bb8fddfa2971dmin_0626t1.jpeg,Authentic Coach Keith Haring Black Leather Statue of Liberty Lyla Crossbody Bag,$129.99 ,Auction Ended,picture
7448,https://shopgoodwill.com/item/234463892,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/f94848cd-29b9-4420-97ee-437cfdc15172dmin_0626t1.jpeg,Masters Designed by Peter Millar Augusta Golf Pink Shirt Men Size XL,$54.99 ,Auction Ended,picture
7449,https://shopgoodwill.com/item/234471368,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/2c1041f2-82d3-4aa5-b083-ed5a7116349cgicw_0626t1.jpeg,Men's Packer Boots Brown/Black Size 9.5 Western,$101.00 ,Auction Ended,picture
7450,https://shopgoodwill.com/item/234520159,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/570bcd26-f1e5-4b07-8a29-7e7c3dfb5856gicw_0626t1.jpeg,Birkenstock Women's Teal Size 10 Sandals,$81.00 ,Auction Ended,picture
7451,https://shopgoodwill.com/item/234459853,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/d204f62c-6cd6-420b-b933-39521faa0e3fdmin_0626t1.jpeg,Authentic Canada Goose Red Down Filled Chilliwack Bomber Jacket Womens Size L,$175.00 ,Auction Ended,picture
7452,https://shopgoodwill.com/item/234288277,https://shopgoodwillimages.azureedge.net/production/19/Items/06-24-2025/3e886001-deb9-4181-a7f0-be1f9ae8f41biahp_0624t1.jpeg,Women's North Bound Leather Black Leather Half-Zip Dress Size Medium,$68.00 ,Auction Ended,picture
7453,https://shopgoodwill.com/item/234511043,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/d9de8f83-be0f-40c7-811e-607d33c04243dmin_0626t1.jpeg,Assorted Sports Jerseys Jackets Colts Chicago Cubs & More Sizes & Genders Vary,$55.25 ,Auction Ended,picture
7454,https://shopgoodwill.com/item/234459978,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/98035903-6f11-41e8-bca6-aae9d00aeff3dmin_0626t1.jpeg,Gymshark Womens Activewear various sizes leggings shorts and more,$72.00 ,Auction Ended,picture
7455,https://shopgoodwill.com/item/234519570,https://shopgoodwillimages.azureedge.net/production/8/Items/06-26-2025/667a4a5a-01cf-4ed1-bf35-2eb22b4747c2gicw_0626t1.jpeg,Nike Men's Air Force 1 Foamposite Pro Low New Green/Black Size 11 Shoes,$151.00 ,Auction Ended,picture
7456,https://shopgoodwill.com/item/234507208,https://shopgoodwillimages.azureedge.net/production/5/Items/06-26-2025/c06f2ae6-8c22-456a-aa1a-c6ae5ecf2dcfdmin_0626t1.jpeg,On Running Cloudmonster running shoes womens size 9,$74.00 ,Auction Ended,picture
